id,image,caption,label,severity,language
multi3hate_en_102,102_en.jpg,Did manual labor today <sep> Reminded me of you.,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_103,103_hi.jpg,योलो? <sep> इसके बारे में कभी नहीं सुना,HATE,UNAVAILABLE,HINDI
multi3hate_hi_104,104_hi.jpg,ग्रीस को अपने करदाताओं का पैसा उधार दो <sep> फिर भी नाजी कहलाओगे,HATE,UNAVAILABLE,HINDI
multi3hate_en_105,105_en.jpg,no im not going in the kitchen <sep> can you help open this jar for me?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_105,105_hi.jpg,"नहीं, मैं रसोई में नहीं जा रही हूँ <sep> क्या आप मेरे लिए यह जार खोलने में मदद कर सकते हैं?",HATE,UNAVAILABLE,HINDI
multi3hate_en_106,106_en.jpg,not getting abused by reddit <sep> feels discriminated against,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_106,106_hi.jpg,रेडिट द्वारा दुर्व्यवहार नहीं किया जाना <sep> भेदभाव महसूस होता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_107,107_en.jpg,i dont always beat teenagers <sep> but when i do my FAVORITEs are ones named mike manol,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_107,107_hi.jpg,मैं हमेशा किशोरों को नहीं पीटता <sep> लेकिन जब पीटता हूँ तो मेरे पसंदीदा होते हैं माइक मैनोल नाम के लोग,HATE,UNAVAILABLE,HINDI
multi3hate_hi_108,108_hi.jpg,मजेदार पुलिस <sep> दोस्त बनो और चूमो,HATE,UNAVAILABLE,HINDI
multi3hate_en_109,109_en.jpg,"If you can't outargue a Man <sep> Just scream about ""Privilege.""",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_109,109_hi.jpg,"यदि आप किसी आदमी से बहस नहीं कर सकते <sep> तो बस ""विशेषाधिकार"" के बारे में चिल्लाएं।",HATE,UNAVAILABLE,HINDI
multi3hate_en_010,10_en.jpg,took your LANGUAGE and improved it <sep> you are welcome,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_111,111_en.jpg,bring your dog <sep> we have chicken?,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_112,112_en.jpg,"cashier says ""merry christmas"" <sep> demands multiculturalism",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_112,112_hi.jpg,"कैशियर कहता है ""मेरी क्रिसमस"" <sep> बहुसंस्कृतिवाद की मांग करता है",HATE,UNAVAILABLE,HINDI
multi3hate_en_113,113_en.jpg,You are good at the olympics <sep> but terrible at money management.,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_113,113_hi.jpg,आप ओलंपिक में अच्छे हैं <sep> लेकिन धन प्रबंधन में बहुत खराब हैं।,HATE,UNAVAILABLE,HINDI
multi3hate_hi_114,114_hi.jpg,यह एक जाल है!!! <sep>,HATE,UNAVAILABLE,HINDI
multi3hate_en_116,116_en.jpg,Asian Jerry asks where you go to create a meme <sep> uses it against you...such an asshole!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_116,116_hi.jpg,एशियाई जेरी पूछता है कि आप मीम बनाने कहां जाते हैं <sep> उसे आपके खिलाफ इस्तेमाल करता है... कितना हरामी है!,HATE,UNAVAILABLE,HINDI
multi3hate_en_117,117_en.jpg,Brainwashing caused all our problems <sep> so we need more brainwashing,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_117,117_hi.jpg,ब्रेनवॉशिंग के कारण ही हमारी सारी समस्याएं उत्पन्न हुई हैं <sep> इसलिए हमें और अधिक ब्रेनवॉशिंग की आवश्यकता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_118,118_en.jpg,Are you going to <sep> eat that flag?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_118,118_hi.jpg,क्या आप <sep> उस झंडे को खा रहे हैं?,HATE,UNAVAILABLE,HINDI
multi3hate_en_119,119_en.jpg,THINKS JUDAISM <sep> IS A RACE,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_119,119_hi.jpg,वो सोचता है यहूदी धर्म <sep> एक जाति है,HATE,UNAVAILABLE,HINDI
multi3hate_en_120,120_en.jpg,Things aren't going our way <sep> help! we're being persecuted!!!,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_121,121_en.jpg,don't worry <sep> i can be nathan too,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_122,122_hi.jpg,पिताजी <sep> आप मुझ पर चिल्लाना बंद क्यों नहीं करते?,HATE,UNAVAILABLE,HINDI
multi3hate_en_123,123_en.jpg,BRING ME TO MCDONALDS <sep> BEFORE I BEAT YOU,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_123,123_hi.jpg,मुझे McDonald's ले आओ <sep> इससे पहले कि मैं तुम्हें मारूँ।,HATE,UNAVAILABLE,HINDI
multi3hate_hi_124,124_hi.jpg,बंद करो अपना <sep> मुँह,HATE,UNAVAILABLE,HINDI
multi3hate_hi_125,125_hi.jpg,बिलकुल नहीं  <sep> रोकना इस ट्रक को !,HATE,UNAVAILABLE,HINDI
multi3hate_en_127,127_en.jpg,lost 2 world wars <sep> still thinks they are the best,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_127,127_hi.jpg,2 विश्व युद्ध हारे <sep> अभी भी सोचते हैं कि वे सर्वश्रेष्ठ हैं,HATE,UNAVAILABLE,HINDI
multi3hate_hi_128,128_hi.jpg,"ऐसी भाषा बोलो जो गाली देने के लिए अच्छी मानी जाती है <sep> हर कोई ""fuck"" बोलता है",HATE,UNAVAILABLE,HINDI
multi3hate_hi_129,129_hi.jpg,"अगर आप कड़ी मेहनत करेंगे, तो सफल होंगे! <sep> सप्ताह में 70 घंटे काम करते हैं, ट्रेलर में रहते हैं",HATE,UNAVAILABLE,HINDI
multi3hate_hi_012,12_hi.jpg,कर्ज में डूब जाता है <sep> आजादी फैलाना शुरू करता है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_130,130_hi.jpg,ग्लोबल वार्मिंग वास्तव में खराब है <sep> केप कॉड पर संपत्ति मूल्यों के लिए,HATE,UNAVAILABLE,HINDI
multi3hate_en_132,132_en.jpg,friends a black man on facebook <sep> he seems very articulate,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_132,132_hi.jpg,फेसबुक पर एक अश्वेत व्यक्ति से मित्रता हुई <sep> वह बहुत स्पष्टवादी लगता है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_134,134_hi.jpg,सातवें दिन <sep> परमेश्वर ने राइफल बनाई,HATE,UNAVAILABLE,HINDI
multi3hate_hi_135,135_hi.jpg,एक किलो चिकन पंख. <sep>,HATE,UNAVAILABLE,HINDI
multi3hate_en_136,136_en.jpg,Asian dressed in black <sep> Are you a ninja?,HATE,UNAVAILABLE,ENGLISH
