id,image,caption,label,severity,language
harmeme_covid_memes_5427,covid_memes_5427.png,"CRUX. CROANINGO ""It's irresponsible and it's dangerous': Experts rip Trump's idea of injecting disinfectant to treat COVID-19 Medical experts denounce Trump's latest 'dangerous' suggestion to treat Covid-19",HARASSMENT,,ENGLISH
harmeme_covid_memes_5423,covid_memes_5423.png,"Dezirae * @dezirae29 Trump: *says the virus is fake* Covid: and I took that personally 8:43 AM - Oct 2, 2020 43.3K 4 See the latest COVID-19 information on Twitter",HARASSMENT,,ENGLISH
harmeme_covid_memes_5433,covid_memes_5433.png,WHEN YOU'RE THE DOCTOR BUT HC EWS THE VILLAGE IDIOT IS GIVING MEDICAL ADVICE makeaneme.og,HARASSMENT,,ENGLISH
harmeme_covid_memes_5442,covid_memes_5442.png,CAUGHT COVID-19 STILL DIDN'T DO HIS JOB imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5424,covid_memes_5424.png,"TRUMP COVID19 SCENARIOS A) HE DIES: THE DEEP STATE INFECTED HIM B) HE RECOVERS:IT'S ALL A DEEP STATE HOAX COLD QANON I'm playing both sides, so that I always come out on top.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5435,covid_memes_5435.png,LP LP LP LP LP LP LP LP LP LP LP LP trump roasting biden for LP LP LP LP covid 19 wearing mask LP LP LP LP,HARASSMENT,,ENGLISH
harmeme_covid_memes_5436,covid_memes_5436.png,IASSURE YOU I AM CLOSELY MONITORING THE COVFEFE OF COVID-19 imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5437,covid_memes_5437.png,DON'T PANIC PEOPLE! TRUMP WILL TWEET THE VIRUS AWAY imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5441,covid_memes_5441.png,IF COVID-19 WASA PERSON imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5447,covid_memes_5447.png,DONALD TRUMP CURRENT COVID-19 PANDEMIC TIGER KING PARDON,HARASSMENT,,ENGLISH
harmeme_covid_memes_5449,covid_memes_5449.png,Trump said this mask will protect me from Covid-19 meme-arsenalru,HARASSMENT,,ENGLISH
harmeme_covid_memes_5450,covid_memes_5450.png,Me Trump with covid19 Is this karma?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5464,covid_memes_5464.png,"Gmisstugger Trump tested positive for Covid-19 and I am pretty sure the Simpson's have never lieda#TrumpHasCovid 12:52 AM Oct 2, 2020 Twitter for IPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5480,covid_memes_5480.png,"DON'T WORRY, AMERICA THE CORONAVIRUS IS NOTHING COMPARED TO WINDMILL CANCER! OCCUPY DEMOCRATS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5508,covid_memes_5508.png,"COVID-19 GASES HAVE BEEN GROWING EXPONENTIALLY IN THE USAND TRUMP, IS MORE WORRIEDABOUT HOW MANY VIEWS HIS SPEECH IS GETTING BUT THAT'S NONE OF MY BUSINESS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5510,covid_memes_5510.png,Do LIKE OYES O NO,HARASSMENT,,ENGLISH
harmeme_covid_memes_5445,covid_memes_5445.png,NOW THAT I HAVE TESTED POSITIVE FOR COVID-19 IT'S TIME TO TAKE mopa o THIS VIRUS SERIOUSLY imgflip.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5448,covid_memes_5448.png,"TRUMP 2 WEEKS AGO: ""The Coronavirus is a Democrat Hoax!"" TRUMP TODAY: ""I'm declaring the Coronavirus a National Emergency. TWIT GTheWeekinTrump",HARASSMENT,,ENGLISH
harmeme_covid_memes_5511,covid_memes_5511.png,"TRUTH INOT ""COVFEFE"" TRUTH AND CONSEGVENCES",HARASSMENT,,ENGLISH
harmeme_covid_memes_5512,covid_memes_5512.png,Den Ta r iterts pt (OBAMA) KICKED ME OUT mIMPLINVITED ME BACK,HARASSMENT,,ENGLISH
harmeme_covid_memes_5517,covid_memes_5517.png,Republican Party of Rock County 17h Lighten up WHY BIDEN NO GET VIRUS? HE SNIFF EVERYONE 1Comment - 6 Shares Comment A thare,HARASSMENT,,ENGLISH
