id,image,caption,label,severity,language
harmeme_covid_memes_5674,covid_memes_5674.png,"ANTHONY FAUCI DONALO TRUMP COVIO-19 BLACK MIRROR 2020 IT'S GONNA BE REALLY BEAUTIFUL""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5676,covid_memes_5676.png,"YOU CAN'T GASLIGHT A PANDEMIC, DONALD. YOU CAN'T BULLY IT INTO COMPLIANCE, LIE TOIT AND HOPE IT WON'T RUN A FACT CHECK, PAY FOR ITS SILENCE OR PROMISE IMMUNITY. YOU CAN'T THREATEN ITS REELECTION BID IF IT BREAKS RANKS, FIRE IT WHEN IT DISSENTS, OR IMPUGN ITS CHARACTER WITH BASELESS ATTACKS. YOU CAN'T FOOL IT WITH TALK ABOUT GOD, BURY IT WITH FOXNEWS FLUFF PIECES, OR DROWN IT IN NATIONALISM. YOU CAN'T BULLSH*TA PANDEMIC-SO NOTHING YOU KNOW HOW TO DO WILL HELP YOU HERE.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5677,covid_memes_5677.png,"Donald J. Trump CeDonaump Folowing ""@patrioticpepe: @realDonaldTrump ONLY TRUMP CAN UNITE AMERICA AND FIX OBAMA'S MISTAKES! #Trump2016 8,833 22,039 1120 PM-59 J2016",HARASSMENT,,ENGLISH
harmeme_covid_memes_5678,covid_memes_5678.png,Reddit after switching from among us memes to presidental debate memes to spooktober memes to trump covid-19 memes in 4 days Parkour!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5680,covid_memes_5680.png,"TRUMP'S COVID-19 RESPONSE: PRIORITIZE HIS EGO OVER OUR LIVES We're ordering a lot of supplies, we're ordering a lot of-uh, a lot of-",HARASSMENT,,ENGLISH
harmeme_covid_memes_5681,covid_memes_5681.png,Get off the phone Sean Jordan Fellow Trump's advisors right now. 4:17 AM -31 May 20LT + 3 400 1.459,HARASSMENT,,ENGLISH
harmeme_covid_memes_5682,covid_memes_5682.png,"USA TRUMP TRENDING TEXT TRUMPe e02 Deyton, Ohie",HARASSMENT,,ENGLISH
harmeme_covid_memes_5684,covid_memes_5684.png,MOUR Tapying te o I am sure Mike Lindel won't be sleeping very well tanight otus -lan 0 Twte wAp,HARASSMENT,,ENGLISH
harmeme_covid_memes_5685,covid_memes_5685.png,FAKE NEWS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5687,covid_memes_5687.png,SteveAl Swaps in Racks the Block! Zombe Spawni Endeme Stepe trom the Shadew TRUMP Has the virus! as to th Posted in r/dankmemes reddin,HARASSMENT,,ENGLISH
harmeme_covid_memes_2362,covid_memes_2362.png,"TM LIKE THE LONE RANGER WHEN IT COMES TO PROTECTING MYSELF FROM CORONAVIRUS, IM ALL FOR MASKSI KEMO SABE.YOU'RE DOING IT WRONG!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5688,covid_memes_5688.png,"Donild J. Trump GrealDonalatrump Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER! 12:54 PM Oa2. 2020 Twitter tar Phane araher illi",HARASSMENT,,ENGLISH
harmeme_covid_memes_5694,covid_memes_5694.png,Dirkie They are ready for it TwoDictators 2:28 PM - Jun 11. 2018 O 16 2 See Dirkie's other Tweets,HARASSMENT,,ENGLISH
harmeme_covid_memes_5695,covid_memes_5695.png,AMERICA LEADS THE WORLD IN TESTING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5699,covid_memes_5699.png,Mikel Jollett o OMikel Jollett I don't think people have fully digested this shocking fact: Coronavirus was discovered in the U.S. on the SAME DAY it was discovered in South Korea. They mobilized their entire society and it is now contained. Trump called it a hoax and it's now out of control.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5701,covid_memes_5701.png,Mail-In Ballots Trump's Second Term,HARASSMENT,,ENGLISH
harmeme_covid_memes_5702,covid_memes_5702.png,"COVFEFE Jordan VanDina tet Follow Finally figured out what Bill Murray whispered in Scarlett Johansson's ear at the end of ""Lost in Translation"" #covfefe 4.29 AM - 31 May 2017 + 3 5,216 18,323",HARASSMENT,,ENGLISH
harmeme_covid_memes_5704,covid_memes_5704.png,When you're almost done picking teams in gym class,HARASSMENT,,ENGLISH
harmeme_covid_memes_5708,covid_memes_5708.png,Donald Trump reacts to the news that he's tested positive for COVID-19. #TrumpHasCovid GIF,HARASSMENT,,ENGLISH
harmeme_covid_memes_5709,covid_memes_5709.png,Chelsea Clinton @ChelseaClinton President Trump has left the U.S. dangerously underprepared to face a public health crisis like a #coronavirus outbreak. @devisridhar and I explain how via @CNN Lars Printzén @LarsPrintzen Feb 25 Replying to @ChelseaClinton @devisridhar and @CNN So far more people in the US have died trying to testify against you mother than has died from Corona Virus.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5711,covid_memes_5711.png,0OTotallyBiased D Follow #covtefe is what Hillary does every time she speaks. 3:39 AM Jun 2017 * 3 63 25),HARASSMENT,,ENGLISH
harmeme_covid_memes_5712,covid_memes_5712.png,"ACCORDING TO DONALD TRUMP, COVID-19 WAS BRED BY CHINA COLIN POWELL IS ALREADY PREPARINGATES FOR THE PRESENTATION OF EVIDENCE TO THE UN",HARASSMENT,,ENGLISH
harmeme_covid_memes_5713,covid_memes_5713.png,TRUMP: CATCHES COVID HIS FIRST THOUGHT: IT'S HER FAULT!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5716,covid_memes_5716.png,- MEMRI r TV You embody Hitler's mentality. Mr. Trump. Whenever I hear Trump talks about Covid-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5718,covid_memes_5718.png,"Joe Biden and the moderator locking at each now that #TrumpHasCavid and they just held the presidential debate: 10:32 AM Cet 2, 2020 O 102 & Seeuhhh""s other Tweets",HARASSMENT,,ENGLISH
harmeme_covid_memes_5719,covid_memes_5719.png,"As government checks go out remember this: if you accept the check, not only is Donald Trump your President... he is your sugar daddy now.",HARASSMENT,,ENGLISH
